,Team,season,win_match,overall_pick,position
96,Boston Celtics,2021,51.0,56.0,Guard
97,Boston Celtics,2022,57.0,27.0,Center-Forward
98,Boston Celtics,2023,,14.0,Guard-Forward
99,Boston Celtics,2023,,20.0,Guard-Forward
100,Boston Celtics,2023,,22.0,Forward
101,Boston Celtics,2023,,51.0,Guard
102,Boston Celtics,2024,,14.0,Guard-Forward
103,Boston Celtics,2024,,26.0,Guard
104,Boston Celtics,2024,,30.0,Guard
105,Boston Celtics,2026,,53.0,Guard
106,Brooklyn Nets,2013,44.0,61.0,Nothing
107,Brooklyn Nets,2014,38.0,61.0,Nothing
108,Brooklyn Nets,2015,21.0,61.0,Nothing
109,Brooklyn Nets,2016,20.0,61.0,Nothing
110,Brooklyn Nets,2017,28.0,22.0,Forward-Center
111,Brooklyn Nets,2018,42.0,61.0,Nothing
112,Brooklyn Nets,2019,35.0,29.0,Forward
113,Brooklyn Nets,2019,35.0,41.0,Guard
114,Brooklyn Nets,2020,48.0,42.0,Guard
115,Brooklyn Nets,2021,44.0,22.0,Center
116,Brooklyn Nets,2021,44.0,27.0,Forward
117,Brooklyn Nets,2022,45.0,29.0,Guard-Forward
118,Brooklyn Nets,2022,45.0,40.0,Forward
119,Brooklyn Nets,2022,45.0,45.0,Guard
120,Brooklyn Nets,2023,,17.0,Guard
121,Brooklyn Nets,2023,,31.0,Center
122,Brooklyn Nets,2024,,19.0,Forward
123,Brooklyn Nets,2025,,27.0,Guard
124,Brooklyn Nets,2025,,59.0,Forward
125,Charlotte Bobcats,2004,18.0,61.0,Nothing
126,Charlotte Bobcats,2005,26.0,61.0,Nothing
127,Charlotte Bobcats,2006,33.0,61.0,Nothing
128,Charlotte Bobcats,2007,32.0,61.0,Nothing
129,Charlotte Bobcats,2008,35.0,2.0,Center
130,Charlotte Bobcats,2008,35.0,45.0,Guard-Forward
131,Charlotte Bobcats,2009,44.0,5.0,Guard
132,Charlotte Bobcats,2009,44.0,13.0,Center-Forward
133,Charlotte Bobcats,2010,34.0,3.0,Forward
134,Charlotte Bobcats,2011,7.0,22.0,Forward
135,Charlotte Bobcats,2012,,9.0,Guard
136,Charlotte Bobcats,2012,,20.0,Center
137,Charlotte Bobcats,2012,,38.0,Guard
138,Charlotte Bobcats,2013,43.0,12.0,Guard
139,Charlotte Bobcats,2013,43.0,12.0,Guard
140,Charlotte Bobcats,2013,43.0,40.0,Forward
141,Charlotte Bobcats,2013,43.0,54.0,Guard-Forward
142,Charlotte Bobcats,2015,,9.0,Guard
143,Charlotte Bobcats,2015,,19.0,Forward
144,Charlotte Bobcats,2015,,39.0,Forward
145,Charlotte Bobcats,2016,,2.0,Forward
146,Charlotte Bobcats,2017,,4.0,Forward-Center
147,Charlotte Hornets,2000,46.0,13.0,Forward-Guard
148,Charlotte Hornets,2000,46.0,16.0,Guard
149,Charlotte Hornets,2000,46.0,44.0,Forward
150,Charlotte Hornets,2001,44.0,61.0,Nothing
151,Charlotte Hornets,2002,,21.0,Guard
152,Charlotte Hornets,2003,,3.0,Guard
153,Charlotte Hornets,2003,,43.0,Forward
154,Charlotte Hornets,2005,,16.0,Forward
155,Charlotte Hornets,2014,33.0,61.0,Nothing
156,Charlotte Hornets,2015,48.0,61.0,Nothing
157,Charlotte Hornets,2016,36.0,61.0,Nothing
158,Charlotte Hornets,2017,36.0,61.0,Nothing
159,Charlotte Hornets,2018,39.0,61.0,Nothing
160,Charlotte Hornets,2019,23.0,9.0,Forward-Center
161,Charlotte Hornets,2020,33.0,22.0,Guard
162,Charlotte Hornets,2021,43.0,11.0,Guard
163,Charlotte Hornets,2021,43.0,31.0,Guard
164,Charlotte Hornets,2022,27.0,11.0,Guard
165,Charlotte Hornets,2022,27.0,55.0,Forward
166,Charlotte Hornets,2023,,36.0,Forward
167,Charlotte Hornets,2023,,52.0,Forward-Center
168,Charlotte Hornets,2024,,3.0,Guard
169,Charlotte Hornets,2024,,32.0,Center
170,Charlotte Hornets,2024,,56.0,Guard
171,Charlotte Hornets,2025,,56.0,Guard
172,Charlotte Hornets,2026,,13.0,Center
173,Charlotte Hornets,2026,,15.0,Center
174,Charlotte Hornets,2026,,45.0,Forward
175,Chicago Bulls,2000,15.0,29.0,Center
176,Chicago Bulls,2001,21.0,28.0,Forward
177,Chicago Bulls,2002,30.0,28.0,Guard
178,Chicago Bulls,2002,30.0,58.0,Forward
179,Chicago Bulls,2003,23.0,16.0,Forward
180,Chicago Bulls,2003,23.0,49.0,Forward
181,Chicago Bulls,2004,47.0,4.0,other
182,Chicago Bulls,2004,47.0,24.0,Center
183,Chicago Bulls,2004,47.0,33.0,Center
184,Chicago Bulls,2004,47.0,34.0,Guard
185,Chicago Bulls,2005,41.0,4.0,Center
186,Chicago Bulls,2005,41.0,44.0,Forward
187,Chicago Bulls,2006,49.0,2.0,Guard
188,Chicago Bulls,2006,49.0,43.0,Forward
189,Chicago Bulls,2007,33.0,7.0,Guard
190,Chicago Bulls,2007,33.0,45.0,Center-Forward
191,Chicago Bulls,2008,41.0,3.0,Guard
192,Chicago Bulls,2008,41.0,38.0,Guard
193,Chicago Bulls,2009,41.0,61.0,Nothing
194,Chicago Bulls,2010,62.0,2.0,Center-Forward
195,Chicago Bulls,2010,62.0,16.0,Forward
196,Chicago Bulls,2011,50.0,9.0,Forward-Center
197,Chicago Bulls,2011,50.0,49.0,Center
198,Chicago Bulls,2011,50.0,51.0,Guard
199,Chicago Bulls,2012,,39.0,Guard-Forward
200,Chicago Bulls,2013,48.0,16.0,Forward
201,Chicago Bulls,2013,48.0,26.0,Forward
202,Chicago Bulls,2014,50.0,61.0,Nothing
203,Chicago Bulls,2015,42.0,28.0,Guard
204,Chicago Bulls,2015,42.0,30.0,Forward
205,Chicago Bulls,2016,41.0,29.0,Guard
206,Chicago Bulls,2017,27.0,20.0,Guard
207,Chicago Bulls,2017,27.0,49.0,Forward
208,Chicago Bulls,2018,22.0,61.0,Nothing
209,Chicago Bulls,2019,22.0,22.0,Forward
210,Chicago Bulls,2020,31.0,14.0,Guard
211,Chicago Bulls,2020,31.0,48.0,Forward
212,Chicago Bulls,2021,46.0,16.0,Center
213,Chicago Bulls,2021,46.0,38.0,Forward
214,Chicago Bulls,2022,40.0,7.0,Center-Forward
215,Chicago Bulls,2022,40.0,22.0,Forward-Guard
216,Chicago Bulls,2023,,7.0,Guard
217,Chicago Bulls,2023,,38.0,Forward-Center
218,Chicago Bulls,2024,,4.0,Forward
219,Chicago Bulls,2024,,44.0,Center
220,Chicago Bulls,2025,,38.0,Guard
221,Chicago Bulls,2026,,18.0,Forward
222,Cleveland Cavaliers,2000,30.0,12.0,Center-Forward
223,Cleveland Cavaliers,2000,30.0,20.0,Center
224,Cleveland Cavaliers,2000,30.0,56.0,Guard
225,Cleveland Cavaliers,2001,29.0,13.0,Guard
226,Cleveland Cavaliers,2001,29.0,44.0,Forward
227,Cleveland Cavaliers,2001,29.0,44.0,Forward
228,Cleveland Cavaliers,2002,17.0,48.0,Forward
229,Cleveland Cavaliers,2003,35.0,8.0,Guard
230,Cleveland Cavaliers,2003,35.0,11.0,other
231,Cleveland Cavaliers,2003,35.0,39.0,Center
232,Cleveland Cavaliers,2004,42.0,8.0,Guard
233,Cleveland Cavaliers,2005,50.0,20.0,Center
234,Cleveland Cavaliers,2005,50.0,35.0,Guard
235,Cleveland Cavaliers,2006,50.0,6.0,Guard
236,Cleveland Cavaliers,2006,50.0,34.0,Forward
237,Cleveland Cavaliers,2007,45.0,1.0,Forward
238,Cleveland Cavaliers,2007,45.0,31.0,Forward
239,Cleveland Cavaliers,2008,66.0,10.0,Forward-Guard
240,Cleveland Cavaliers,2009,61.0,61.0,Nothing
241,Cleveland Cavaliers,2010,19.0,25.0,Guard
242,Cleveland Cavaliers,2011,21.0,61.0,Nothing
243,Cleveland Cavaliers,2013,33.0,30.0,Forward
244,Cleveland Cavaliers,2013,33.0,46.0,Guard
245,Cleveland Cavaliers,2014,53.0,61.0,Nothing
246,Cleveland Cavaliers,2015,57.0,1.0,Guard
247,Cleveland Cavaliers,2015,57.0,4.0,Center-Forward
248,Cleveland Cavaliers,2015,57.0,32.0,Forward
249,Cleveland Cavaliers,2016,51.0,4.0,Guard
250,Cleveland Cavaliers,2016,51.0,24.0,Guard
251,Cleveland Cavaliers,2016,51.0,33.0,Center
252,Cleveland Cavaliers,2016,51.0,34.0,Forward
253,Cleveland Cavaliers,2017,50.0,1.0,Forward
254,Cleveland Cavaliers,2017,50.0,19.0,Guard-Forward
255,Cleveland Cavaliers,2017,50.0,31.0,Guard-Forward
256,Cleveland Cavaliers,2017,50.0,33.0,Guard-Forward
257,Cleveland Cavaliers,2018,19.0,61.0,Nothing
258,Cleveland Cavaliers,2019,19.0,24.0,Guard
259,Cleveland Cavaliers,2020,22.0,61.0,Nothing
260,Cleveland Cavaliers,2021,44.0,61.0,Nothing
261,Cleveland Cavaliers,2022,51.0,61.0,Nothing
262,Cleveland Cavaliers,2023,,5.0,Guard
263,Cleveland Cavaliers,2023,,26.0,Guard-Forward
264,Cleveland Cavaliers,2024,,5.0,Forward-Guard
265,Cleveland Cavaliers,2025,,3.0,Center
266,Cleveland Cavaliers,2026,,14.0,Guard
267,Cleveland Cavaliers,2026,,49.0,Forward
268,Dallas Mavericks,2000,53.0,9.0,Forward
269,Dallas Mavericks,2001,57.0,15.0,Center
270,Dallas Mavericks,2002,60.0,6.0,Forward-Center
271,Dallas Mavericks,2002,60.0,30.0,Forward
272,Dallas Mavericks,2002,60.0,35.0,Center
273,Dallas Mavericks,2002,60.0,53.0,Guard
274,Dallas Mavericks,2003,52.0,36.0,Center
275,Dallas Mavericks,2003,52.0,40.0,Guard
276,Dallas Mavericks,2004,58.0,12.0,Center
277,Dallas Mavericks,2004,58.0,31.0,Forward
278,Dallas Mavericks,2005,60.0,61.0,Nothing
279,Dallas Mavericks,2006,67.0,61.0,Nothing
280,Dallas Mavericks,2007,51.0,29.0,Forward-Guard
281,Dallas Mavericks,2008,50.0,50.0,Guard
282,Dallas Mavericks,2009,55.0,61.0,Nothing
283,Dallas Mavericks,2010,57.0,28.0,Forward-Guard
284,Dallas Mavericks,2011,36.0,34.0,Forward
285,Dallas Mavericks,2013,49.0,24.0,Center
286,Dallas Mavericks,2014,50.0,50.0,Center
287,Dallas Mavericks,2015,42.0,26.0,Guard-Forward
288,Dallas Mavericks,2016,33.0,55.0,Guard
289,Dallas Mavericks,2017,24.0,13.0,Forward-Center
290,Dallas Mavericks,2017,24.0,44.0,Forward-Center
291,Dallas Mavericks,2018,33.0,61.0,Nothing
292,Dallas Mavericks,2019,43.0,21.0,Forward-Guard
293,Dallas Mavericks,2020,42.0,61.0,Nothing
294,Dallas Mavericks,2021,52.0,9.0,Guard
295,Dallas Mavericks,2022,38.0,5.0,Guard
296,Dallas Mavericks,2022,38.0,33.0,Guard
297,Dallas Mavericks,2022,38.0,54.0,Guard-Forward
298,Dallas Mavericks,2023,,37.0,Forward-Guard
299,Dallas Mavericks,2024,,18.0,Guard
300,Dallas Mavericks,2024,,31.0,Guard
301,Dallas Mavericks,2026,,26.0,Guard
302,Denver Nuggets,2000,40.0,23.0,Center
303,Denver Nuggets,2000,40.0,37.0,Guard
304,Denver Nuggets,2001,27.0,5.0,Center
305,Denver Nuggets,2001,27.0,32.0,Guard
306,Denver Nuggets,2001,27.0,41.0,Center
307,Denver Nuggets,2002,17.0,3.0,Center-Forward
308,Denver Nuggets,2002,17.0,23.0,Guard
309,Denver Nuggets,2002,17.0,54.0,Forward
310,Denver Nuggets,2002,17.0,55.0,Forward
311,Denver Nuggets,2003,43.0,18.0,Forward
312,Denver Nuggets,2003,43.0,33.0,Guard
313,Denver Nuggets,2004,49.0,26.0,Center
314,Denver Nuggets,2004,49.0,53.0,Center
315,Denver Nuggets,2005,44.0,61.0,Nothing
316,Denver Nuggets,2006,45.0,5.0,Forward
317,Denver Nuggets,2006,45.0,25.0,Guard
318,Denver Nuggets,2006,45.0,32.0,Forward
319,Denver Nuggets,2007,50.0,3.0,Forward
320,Denver Nuggets,2008,54.0,20.0,Guard
321,Denver Nuggets,2009,53.0,20.0,Guard
322,Denver Nuggets,2009,53.0,22.0,Guard
323,Denver Nuggets,2010,50.0,49.0,Forward
324,Denver Nuggets,2011,38.0,61.0,Nothing
325,Denver Nuggets,2013,36.0,61.0,Nothing
326,Denver Nuggets,2014,30.0,61.0,Nothing
327,Denver Nuggets,2015,33.0,61.0,Nothing
328,Denver Nuggets,2016,40.0,20.0,Guard-Forward
329,Denver Nuggets,2016,40.0,38.0,Forward
330,Denver Nuggets,2017,46.0,27.0,Center
331,Denver Nuggets,2018,54.0,61.0,Nothing
332,Denver Nuggets,2019,46.0,7.0,Guard
333,Denver Nuggets,2020,47.0,7.0,Guard
334,Denver Nuggets,2020,47.0,19.0,Guard
335,Denver Nuggets,2020,47.0,56.0,Guard-Forward
336,Denver Nuggets,2021,48.0,13.0,Guard
337,Denver Nuggets,2021,48.0,49.0,Forward
338,Denver Nuggets,2021,48.0,51.0,Guard
339,Denver Nuggets,2022,53.0,58.0,Center
340,Denver Nuggets,2024,,22.0,Forward-Center
341,Denver Nuggets,2025,,26.0,Guard
342,Denver Nuggets,2026,,21.0,Guard
343,Detroit Pistons,2000,32.0,26.0,Forward-Center
344,Detroit Pistons,2001,50.0,19.0,Center-Forward
345,Detroit Pistons,2002,50.0,11.0,Guard-Forward
346,Detroit Pistons,2002,50.0,40.0,Forward
347,Detroit Pistons,2003,54.0,61.0,Nothing
348,Detroit Pistons,2004,54.0,14.0,Guard
349,Detroit Pistons,2004,54.0,44.0,Forward
350,Detroit Pistons,2005,64.0,9.0,Forward
351,Detroit Pistons,2005,64.0,37.0,Center
352,Detroit Pistons,2006,53.0,23.0,Forward
353,Detroit Pistons,2007,59.0,2.0,Center
354,Detroit Pistons,2007,59.0,25.0,Guard-Forward
355,Detroit Pistons,2007,59.0,58.0,Center
356,Detroit Pistons,2008,39.0,61.0,Nothing
357,Detroit Pistons,2009,27.0,26.0,Forward
358,Detroit Pistons,2009,27.0,56.0,Center-Forward
359,Detroit Pistons,2009,27.0,60.0,Guard
360,Detroit Pistons,2010,30.0,60.0,Guard
361,Detroit Pistons,2011,25.0,27.0,Guard
362,Detroit Pistons,2012,,29.0,Forward
363,Detroit Pistons,2013,29.0,15.0,Forward
364,Detroit Pistons,2013,29.0,35.0,Forward
365,Detroit Pistons,2013,29.0,44.0,Forward
366,Detroit Pistons,2014,32.0,7.0,Forward-Center
367,Detroit Pistons,2015,44.0,8.0,Guard
368,Detroit Pistons,2015,44.0,33.0,Forward
369,Detroit Pistons,2015,44.0,52.0,Forward
370,Detroit Pistons,2016,37.0,9.0,Center
371,Detroit Pistons,2016,37.0,39.0,Forward
372,Detroit Pistons,2016,37.0,44.0,Guard
373,Detroit Pistons,2017,39.0,8.0,Guard
374,Detroit Pistons,2017,39.0,37.0,Forward
375,Detroit Pistons,2017,39.0,37.0,other
376,Detroit Pistons,2017,39.0,56.0,Guard
377,Detroit Pistons,2018,41.0,61.0,Nothing
378,Detroit Pistons,2019,20.0,38.0,Guard
379,Detroit Pistons,2020,20.0,18.0,Forward-Center
380,Detroit Pistons,2020,20.0,49.0,Guard-Forward
381,Detroit Pistons,2021,23.0,12.0,Guard
382,Detroit Pistons,2022,17.0,42.0,Guard-Forward
383,Detroit Pistons,2023,,15.0,Forward
384,Detroit Pistons,2023,,45.0,Forward
385,Detroit Pistons,2024,,7.0,Guard
386,Detroit Pistons,2025,,1.0,Guard
387,Detroit Pistons,2025,,37.0,Forward
388,Detroit Pistons,2025,,42.0,Forward
389,Detroit Pistons,2026,,5.0,Guard
390,Golden State Warriors,2000,17.0,11.0,Center
391,Golden State Warriors,2001,21.0,8.0,Center
392,Golden State Warriors,2001,21.0,37.0,Forward
393,Golden State Warriors,2002,38.0,61.0,Nothing
394,Golden State Warriors,2003,37.0,21.0,Forward-Center
395,Golden State Warriors,2004,34.0,55.0,Forward
396,Golden State Warriors,2005,34.0,5.0,Guard
397,Golden State Warriors,2005,34.0,14.0,Forward-Center
398,Golden State Warriors,2005,34.0,30.0,Guard
399,Golden State Warriors,2006,42.0,3.0,Guard-Forward
400,Golden State Warriors,2006,42.0,3.0,Guard
401,Golden State Warriors,2007,48.0,11.0,Forward
402,Golden State Warriors,2007,48.0,40.0,Guard
403,Golden State Warriors,2008,29.0,11.0,Center
404,Golden State Warriors,2009,26.0,9.0,Forward
405,Golden State Warriors,2009,26.0,40.0,Guard
406,Golden State Warriors,2009,26.0,42.0,Forward
407,Golden State Warriors,2010,36.0,9.0,Center
408,Golden State Warriors,2010,36.0,38.0,Center
409,Golden State Warriors,2011,23.0,46.0,Forward
410,Golden State Warriors,2012,,14.0,other
411,Golden State Warriors,2013,51.0,7.0,Guard
412,Golden State Warriors,2014,67.0,61.0,Nothing
413,Golden State Warriors,2015,73.0,11.0,Guard
414,Golden State Warriors,2015,73.0,44.0,Guard
415,Golden State Warriors,2016,67.0,7.0,Forward
416,Golden State Warriors,2016,67.0,30.0,Center
417,Golden State Warriors,2016,67.0,35.0,Forward
418,Golden State Warriors,2016,67.0,52.0,Center
419,Golden State Warriors,2017,58.0,61.0,Nothing
420,Golden State Warriors,2018,57.0,61.0,Nothing
421,Golden State Warriors,2019,15.0,30.0,Forward
422,Golden State Warriors,2020,39.0,30.0,Center
423,Golden State Warriors,2020,39.0,38.0,Guard
424,Golden State Warriors,2021,53.0,61.0,Nothing
425,Golden State Warriors,2022,44.0,28.0,Guard-Forward
426,Golden State Warriors,2023,,28.0,Guard
427,Golden State Warriors,2023,,41.0,Forward
428,Golden State Warriors,2023,,58.0,Guard-Forward
429,Golden State Warriors,2024,,2.0,Center
430,Golden State Warriors,2024,,48.0,Guard
431,Golden State Warriors,2025,,14.0,Guard
432,Golden State Warriors,2026,,28.0,Forward
433,Golden State Warriors,2026,,51.0,Guard
434,Houston Rockets,2000,45.0,42.0,Guard
435,Houston Rockets,2001,28.0,24.0,Guard
436,Houston Rockets,2002,43.0,14.0,Guard
437,Houston Rockets,2002,43.0,16.0,Guard
438,Houston Rockets,2002,43.0,41.0,Guard
439,Houston Rockets,2003,45.0,22.0,Center-Forward
440,Houston Rockets,2004,51.0,9.0,Center
441,Houston Rockets,2004,51.0,38.0,Forward
442,Houston Rockets,2005,34.0,18.0,Center
443,Houston Rockets,2005,34.0,23.0,Guard
444,Houston Rockets,2006,52.0,1.0,Center
445,Houston Rockets,2006,52.0,15.0,Forward
446,Houston Rockets,2006,52.0,37.0,Guard
447,Houston Rockets,2007,55.0,61.0,Nothing
448,Houston Rockets,2008,53.0,55.0,Guard
449,Houston Rockets,2009,42.0,24.0,Guard
450,Houston Rockets,2010,43.0,8.0,Forward-Guard
451,Houston Rockets,2010,43.0,32.0,Forward
452,Houston Rockets,2011,34.0,26.0,Guard
453,Houston Rockets,2012,,25.0,Guard-Forward
454,Houston Rockets,2013,54.0,61.0,Nothing
455,Houston Rockets,2014,56.0,14.0,Forward
456,Houston Rockets,2015,41.0,23.0,Forward
457,Houston Rockets,2015,41.0,38.0,Forward
458,Houston Rockets,2016,55.0,12.0,Guard-Forward
459,Houston Rockets,2016,55.0,16.0,Forward
460,Houston Rockets,2016,55.0,18.0,Forward
461,Houston Rockets,2017,65.0,34.0,Guard
462,Houston Rockets,2018,53.0,61.0,Nothing
463,Houston Rockets,2019,44.0,18.0,Forward
464,Houston Rockets,2019,44.0,32.0,Forward-Center
465,Houston Rockets,2020,17.0,37.0,Center
466,Houston Rockets,2021,20.0,43.0,Center-Forward
467,Houston Rockets,2021,20.0,45.0,Guard-Forward
468,Houston Rockets,2022,22.0,46.0,Guard
469,Houston Rockets,2025,,2.0,Guard
470,Houston Rockets,2025,,23.0,Forward
471,Houston Rockets,2025,,24.0,Guard
472,Houston Rockets,2026,,3.0,Forward
473,Houston Rockets,2026,,17.0,Forward
474,Indiana Pacers,2000,41.0,10.0,Center
475,Indiana Pacers,2001,42.0,12.0,Forward
476,Indiana Pacers,2002,48.0,25.0,Forward
477,Indiana Pacers,2003,61.0,61.0,Nothing
478,Indiana Pacers,2004,44.0,27.0,Center
479,Indiana Pacers,2005,41.0,40.0,Guard
480,Indiana Pacers,2006,35.0,14.0,Guard
481,Indiana Pacers,2007,36.0,49.0,Guard-Forward
482,Indiana Pacers,2008,36.0,29.0,Center
483,Indiana Pacers,2009,32.0,17.0,Forward-Guard
484,Indiana Pacers,2010,37.0,17.0,Forward
485,Indiana Pacers,2011,42.0,61.0,Nothing
486,Indiana Pacers,2012,,41.0,Forward
487,Indiana Pacers,2013,56.0,13.0,other
488,Indiana Pacers,2013,56.0,52.0,Guard
489,Indiana Pacers,2014,38.0,57.0,Forward
490,Indiana Pacers,2015,45.0,15.0,Forward
491,Indiana Pacers,2015,45.0,42.0,Forward
492,Indiana Pacers,2016,42.0,26.0,Center
493,Indiana Pacers,2017,48.0,23.0,Forward
494,Indiana Pacers,2018,48.0,61.0,Nothing
495,Indiana Pacers,2019,45.0,11.0,Center-Forward
496,Indiana Pacers,2019,45.0,43.0,Guard
497,Indiana Pacers,2020,34.0,20.0,Guard
498,Indiana Pacers,2020,34.0,50.0,Forward
499,Indiana Pacers,2021,25.0,18.0,Forward
500,Indiana Pacers,2021,25.0,47.0,Center
501,Indiana Pacers,2022,35.0,23.0,Guard
502,Indiana Pacers,2023,,18.0,Center-Forward
503,Indiana Pacers,2023,,50.0,Forward
504,Indiana Pacers,2024,,54.0,Guard
505,Indiana Pacers,2025,,13.0,Guard
506,Indiana Pacers,2025,,54.0,Forward-Center
507,Indiana Pacers,2025,,60.0,Forward
508,Indiana Pacers,2026,,6.0,Guard-Forward
509,LA Clippers,2015,53.0,61.0,Nothing
510,LA Clippers,2016,51.0,61.0,Nothing
511,LA Clippers,2017,42.0,61.0,Nothing
512,LA Clippers,2018,48.0,61.0,Nothing
513,LA Clippers,2019,49.0,61.0,Nothing
514,LA Clippers,2020,47.0,25.0,Forward
515,LA Clippers,2020,47.0,33.0,Forward-Center
516,LA Clippers,2021,42.0,61.0,Nothing
517,LA Clippers,2022,44.0,12.0,Forward
518,LA Clippers,2023,,48.0,Guard-Forward
519,LA Clippers,2024,,57.0,Forward-Center
520,LA Clippers,2025,,25.0,Guard
521,LA Clippers,2026,,43.0,Forward
522,Los Angeles Clippers,2000,31.0,7.0,Forward-Center
523,Los Angeles Clippers,2001,39.0,14.0,Forward-Center
524,Los Angeles Clippers,2002,27.0,1.0,Center
525,Los Angeles Clippers,2003,28.0,4.0,Forward
526,Los Angeles Clippers,2004,37.0,3.0,Forward
