,Team,season,win_match,overall_pick,position
178,Charlotte Bobcats,2008,35.0,45.0,Guard-Forward
179,Charlotte Bobcats,2009,44.0,5.0,Guard
180,Charlotte Bobcats,2009,44.0,13.0,Center-Forward
181,Charlotte Bobcats,2010,34.0,3.0,Forward
182,Charlotte Bobcats,2011,7.0,22.0,Forward
183,Charlotte Bobcats,2012,,9.0,Guard
184,Charlotte Bobcats,2012,,20.0,Center
185,Charlotte Bobcats,2012,,38.0,Guard
186,Charlotte Bobcats,2013,43.0,12.0,Guard
187,Charlotte Bobcats,2013,43.0,12.0,Guard
188,Charlotte Bobcats,2013,43.0,40.0,Forward
189,Charlotte Bobcats,2013,43.0,54.0,Guard-Forward
190,Charlotte Bobcats,2015,,9.0,Guard
191,Charlotte Bobcats,2015,,19.0,Forward
192,Charlotte Bobcats,2015,,39.0,Forward
193,Charlotte Bobcats,2016,,2.0,Forward
194,Charlotte Bobcats,2017,,4.0,Forward-Center
195,Charlotte Hornets,1989,19.0,61.0,Nothing
196,Charlotte Hornets,1990,26.0,61.0,Nothing
197,Charlotte Hornets,1991,31.0,61.0,Nothing
198,Charlotte Hornets,1992,44.0,8.0,Guard
199,Charlotte Hornets,1993,41.0,5.0,Forward
200,Charlotte Hornets,1993,41.0,29.0,Guard
201,Charlotte Hornets,1994,50.0,5.0,Guard
202,Charlotte Hornets,1994,50.0,39.0,Forward
203,Charlotte Hornets,1995,41.0,1.0,Forward
204,Charlotte Hornets,1995,41.0,1.0,Guard
205,Charlotte Hornets,1995,41.0,28.0,Forward
206,Charlotte Hornets,1996,54.0,2.0,Center
207,Charlotte Hornets,1996,54.0,35.0,Guard
208,Charlotte Hornets,1997,51.0,17.0,Guard
209,Charlotte Hornets,1997,51.0,20.0,Guard
210,Charlotte Hornets,1998,26.0,38.0,Forward
211,Charlotte Hornets,1999,49.0,22.0,Center
212,Charlotte Hornets,2000,46.0,13.0,Forward-Guard
213,Charlotte Hornets,2000,46.0,16.0,Guard
214,Charlotte Hornets,2000,46.0,44.0,Forward
215,Charlotte Hornets,2001,44.0,61.0,Nothing
216,Charlotte Hornets,2002,,21.0,Guard
217,Charlotte Hornets,2003,,3.0,Guard
218,Charlotte Hornets,2003,,43.0,Forward
219,Charlotte Hornets,2005,,16.0,Forward
220,Charlotte Hornets,2014,33.0,61.0,Nothing
221,Charlotte Hornets,2015,48.0,61.0,Nothing
222,Charlotte Hornets,2016,36.0,61.0,Nothing
223,Charlotte Hornets,2017,36.0,61.0,Nothing
224,Charlotte Hornets,2018,39.0,61.0,Nothing
225,Charlotte Hornets,2019,23.0,9.0,Forward-Center
226,Charlotte Hornets,2020,33.0,22.0,Guard
227,Charlotte Hornets,2021,43.0,11.0,Guard
228,Charlotte Hornets,2021,43.0,31.0,Guard
229,Charlotte Hornets,2022,27.0,11.0,Guard
230,Charlotte Hornets,2022,27.0,55.0,Forward
231,Charlotte Hornets,2023,,36.0,Forward
232,Charlotte Hornets,2023,,52.0,Forward-Center
233,Charlotte Hornets,2024,,3.0,Guard
234,Charlotte Hornets,2024,,32.0,Center
235,Charlotte Hornets,2024,,56.0,Guard
236,Charlotte Hornets,2025,,56.0,Guard
237,Charlotte Hornets,2026,,13.0,Center
238,Charlotte Hornets,2026,,15.0,Center
239,Charlotte Hornets,2026,,45.0,Forward
240,Chicago Bulls,1989,55.0,28.0,Forward
241,Chicago Bulls,1989,55.0,46.0,Forward
242,Chicago Bulls,1989,55.0,69.0,Center-Forward
243,Chicago Bulls,1990,61.0,9.0,Forward
244,Chicago Bulls,1990,61.0,28.0,Forward
245,Chicago Bulls,1990,61.0,52.0,Guard
246,Chicago Bulls,1990,61.0,120.0,Guard
247,Chicago Bulls,1991,67.0,28.0,Forward
248,Chicago Bulls,1991,67.0,33.0,Guard
249,Chicago Bulls,1991,67.0,79.0,Forward
250,Chicago Bulls,1992,57.0,61.0,Nothing
251,Chicago Bulls,1993,55.0,6.0,Forward-Center
252,Chicago Bulls,1993,55.0,18.0,Guard
253,Chicago Bulls,1993,55.0,20.0,Forward
254,Chicago Bulls,1994,47.0,29.0,Forward
255,Chicago Bulls,1995,72.0,26.0,Forward
256,Chicago Bulls,1996,69.0,27.0,Forward
257,Chicago Bulls,1996,69.0,52.0,Forward
258,Chicago Bulls,1997,62.0,25.0,Forward-Center
259,Chicago Bulls,1998,13.0,21.0,Forward
260,Chicago Bulls,1999,17.0,20.0,Forward
261,Chicago Bulls,1999,17.0,31.0,Center-Forward
262,Chicago Bulls,2000,15.0,29.0,Center
263,Chicago Bulls,2001,21.0,28.0,Forward
264,Chicago Bulls,2002,30.0,28.0,Guard
265,Chicago Bulls,2002,30.0,58.0,Forward
266,Chicago Bulls,2003,23.0,16.0,Forward
267,Chicago Bulls,2003,23.0,49.0,Forward
268,Chicago Bulls,2004,47.0,4.0,other
269,Chicago Bulls,2004,47.0,24.0,Center
270,Chicago Bulls,2004,47.0,33.0,Center
271,Chicago Bulls,2004,47.0,34.0,Guard
272,Chicago Bulls,2005,41.0,4.0,Center
273,Chicago Bulls,2005,41.0,44.0,Forward
274,Chicago Bulls,2006,49.0,2.0,Guard
275,Chicago Bulls,2006,49.0,43.0,Forward
276,Chicago Bulls,2007,33.0,7.0,Guard
277,Chicago Bulls,2007,33.0,45.0,Center-Forward
278,Chicago Bulls,2008,41.0,3.0,Guard
279,Chicago Bulls,2008,41.0,38.0,Guard
280,Chicago Bulls,2009,41.0,61.0,Nothing
281,Chicago Bulls,2010,62.0,2.0,Center-Forward
282,Chicago Bulls,2010,62.0,16.0,Forward
283,Chicago Bulls,2011,50.0,9.0,Forward-Center
284,Chicago Bulls,2011,50.0,49.0,Center
285,Chicago Bulls,2011,50.0,51.0,Guard
286,Chicago Bulls,2012,,39.0,Guard-Forward
287,Chicago Bulls,2013,48.0,16.0,Forward
288,Chicago Bulls,2013,48.0,26.0,Forward
289,Chicago Bulls,2014,50.0,61.0,Nothing
290,Chicago Bulls,2015,42.0,28.0,Guard
291,Chicago Bulls,2015,42.0,30.0,Forward
292,Chicago Bulls,2016,41.0,29.0,Guard
293,Chicago Bulls,2017,27.0,20.0,Guard
294,Chicago Bulls,2017,27.0,49.0,Forward
295,Chicago Bulls,2018,22.0,61.0,Nothing
296,Chicago Bulls,2019,22.0,22.0,Forward
297,Chicago Bulls,2020,31.0,14.0,Guard
298,Chicago Bulls,2020,31.0,48.0,Forward
299,Chicago Bulls,2021,46.0,16.0,Center
300,Chicago Bulls,2021,46.0,38.0,Forward
301,Chicago Bulls,2022,40.0,7.0,Center-Forward
302,Chicago Bulls,2022,40.0,22.0,Forward-Guard
303,Chicago Bulls,2023,,7.0,Guard
304,Chicago Bulls,2023,,38.0,Forward-Center
305,Chicago Bulls,2024,,4.0,Forward
306,Chicago Bulls,2024,,44.0,Center
307,Chicago Bulls,2025,,38.0,Guard
308,Chicago Bulls,2026,,18.0,Forward
309,Cleveland Cavaliers,1989,42.0,9.0,Forward
310,Cleveland Cavaliers,1989,42.0,45.0,Center
311,Cleveland Cavaliers,1989,42.0,79.0,Guard-Forward
312,Cleveland Cavaliers,1989,42.0,79.0,Forward
313,Cleveland Cavaliers,1990,33.0,1.0,Center
314,Cleveland Cavaliers,1990,33.0,8.0,Guard
315,Cleveland Cavaliers,1990,33.0,29.0,Forward
316,Cleveland Cavaliers,1990,33.0,50.0,Guard
317,Cleveland Cavaliers,1990,33.0,96.0,Forward
318,Cleveland Cavaliers,1991,57.0,7.0,Guard
319,Cleveland Cavaliers,1991,57.0,41.0,Forward
320,Cleveland Cavaliers,1991,57.0,52.0,Forward
321,Cleveland Cavaliers,1992,54.0,22.0,Forward
322,Cleveland Cavaliers,1992,54.0,64.0,Guard
323,Cleveland Cavaliers,1993,47.0,25.0,Forward
324,Cleveland Cavaliers,1994,43.0,52.0,Forward
325,Cleveland Cavaliers,1995,47.0,11.0,Guard
326,Cleveland Cavaliers,1995,47.0,39.0,Guard
327,Cleveland Cavaliers,1996,42.0,61.0,Nothing
328,Cleveland Cavaliers,1997,47.0,22.0,Forward
329,Cleveland Cavaliers,1998,22.0,61.0,Nothing
330,Cleveland Cavaliers,1999,32.0,17.0,Guard
331,Cleveland Cavaliers,1999,32.0,39.0,Forward
332,Cleveland Cavaliers,2000,30.0,12.0,Center-Forward
333,Cleveland Cavaliers,2000,30.0,20.0,Center
334,Cleveland Cavaliers,2000,30.0,56.0,Guard
335,Cleveland Cavaliers,2001,29.0,13.0,Guard
336,Cleveland Cavaliers,2001,29.0,44.0,Forward
337,Cleveland Cavaliers,2001,29.0,44.0,Forward
338,Cleveland Cavaliers,2002,17.0,48.0,Forward
339,Cleveland Cavaliers,2003,35.0,8.0,Guard
340,Cleveland Cavaliers,2003,35.0,11.0,other
341,Cleveland Cavaliers,2003,35.0,39.0,Center
342,Cleveland Cavaliers,2004,42.0,8.0,Guard
343,Cleveland Cavaliers,2005,50.0,20.0,Center
344,Cleveland Cavaliers,2005,50.0,35.0,Guard
345,Cleveland Cavaliers,2006,50.0,6.0,Guard
346,Cleveland Cavaliers,2006,50.0,34.0,Forward
347,Cleveland Cavaliers,2007,45.0,1.0,Forward
348,Cleveland Cavaliers,2007,45.0,31.0,Forward
349,Cleveland Cavaliers,2008,66.0,10.0,Forward-Guard
350,Cleveland Cavaliers,2009,61.0,61.0,Nothing
351,Cleveland Cavaliers,2010,19.0,25.0,Guard
352,Cleveland Cavaliers,2011,21.0,61.0,Nothing
353,Cleveland Cavaliers,2013,33.0,30.0,Forward
354,Cleveland Cavaliers,2013,33.0,46.0,Guard
355,Cleveland Cavaliers,2014,53.0,61.0,Nothing
356,Cleveland Cavaliers,2015,57.0,1.0,Guard
357,Cleveland Cavaliers,2015,57.0,4.0,Center-Forward
358,Cleveland Cavaliers,2015,57.0,32.0,Forward
359,Cleveland Cavaliers,2016,51.0,4.0,Guard
360,Cleveland Cavaliers,2016,51.0,24.0,Guard
361,Cleveland Cavaliers,2016,51.0,33.0,Center
362,Cleveland Cavaliers,2016,51.0,34.0,Forward
363,Cleveland Cavaliers,2017,50.0,1.0,Forward
364,Cleveland Cavaliers,2017,50.0,19.0,Guard-Forward
365,Cleveland Cavaliers,2017,50.0,31.0,Guard-Forward
366,Cleveland Cavaliers,2017,50.0,33.0,Guard-Forward
367,Cleveland Cavaliers,2018,19.0,61.0,Nothing
368,Cleveland Cavaliers,2019,19.0,24.0,Guard
369,Cleveland Cavaliers,2020,22.0,61.0,Nothing
370,Cleveland Cavaliers,2021,44.0,61.0,Nothing
371,Cleveland Cavaliers,2022,51.0,61.0,Nothing
372,Cleveland Cavaliers,2023,,5.0,Guard
373,Cleveland Cavaliers,2023,,26.0,Guard-Forward
374,Cleveland Cavaliers,2024,,5.0,Forward-Guard
375,Cleveland Cavaliers,2025,,3.0,Center
376,Cleveland Cavaliers,2026,,14.0,Guard
377,Cleveland Cavaliers,2026,,49.0,Forward
378,Dallas Mavericks,1989,47.0,8.0,Forward
379,Dallas Mavericks,1989,47.0,16.0,Center
380,Dallas Mavericks,1989,47.0,17.0,Center
381,Dallas Mavericks,1989,47.0,40.0,Center
382,Dallas Mavericks,1989,47.0,63.0,Guard
383,Dallas Mavericks,1990,28.0,7.0,Forward
384,Dallas Mavericks,1990,28.0,25.0,Guard
385,Dallas Mavericks,1990,28.0,35.0,Guard
386,Dallas Mavericks,1990,28.0,85.0,Guard
387,Dallas Mavericks,1990,28.0,131.0,Center-Forward
388,Dallas Mavericks,1991,22.0,20.0,Forward
389,Dallas Mavericks,1991,22.0,26.0,Guard
390,Dallas Mavericks,1991,22.0,89.0,Guard
391,Dallas Mavericks,1992,11.0,46.0,Guard
392,Dallas Mavericks,1993,13.0,8.0,Forward
393,Dallas Mavericks,1993,13.0,35.0,Forward
394,Dallas Mavericks,1994,36.0,61.0,Nothing
395,Dallas Mavericks,1995,26.0,6.0,Forward
396,Dallas Mavericks,1995,26.0,33.0,Forward
397,Dallas Mavericks,1995,26.0,35.0,Guard
398,Dallas Mavericks,1996,24.0,4.0,Forward-Guard
399,Dallas Mavericks,1997,20.0,4.0,Forward
400,Dallas Mavericks,1997,20.0,28.0,Guard
401,Dallas Mavericks,1997,20.0,33.0,Center
402,Dallas Mavericks,1998,19.0,2.0,Guard
403,Dallas Mavericks,1998,19.0,19.0,Guard
404,Dallas Mavericks,1999,40.0,12.0,Forward-Center
405,Dallas Mavericks,2000,53.0,9.0,Forward
406,Dallas Mavericks,2001,57.0,15.0,Center
407,Dallas Mavericks,2002,60.0,6.0,Forward-Center
408,Dallas Mavericks,2002,60.0,30.0,Forward
409,Dallas Mavericks,2002,60.0,35.0,Center
410,Dallas Mavericks,2002,60.0,53.0,Guard
411,Dallas Mavericks,2003,52.0,36.0,Center
412,Dallas Mavericks,2003,52.0,40.0,Guard
413,Dallas Mavericks,2004,58.0,12.0,Center
414,Dallas Mavericks,2004,58.0,31.0,Forward
415,Dallas Mavericks,2005,60.0,61.0,Nothing
416,Dallas Mavericks,2006,67.0,61.0,Nothing
417,Dallas Mavericks,2007,51.0,29.0,Forward-Guard
418,Dallas Mavericks,2008,50.0,50.0,Guard
419,Dallas Mavericks,2009,55.0,61.0,Nothing
420,Dallas Mavericks,2010,57.0,28.0,Forward-Guard
421,Dallas Mavericks,2011,36.0,34.0,Forward
422,Dallas Mavericks,2013,49.0,24.0,Center
423,Dallas Mavericks,2014,50.0,50.0,Center
424,Dallas Mavericks,2015,42.0,26.0,Guard-Forward
425,Dallas Mavericks,2016,33.0,55.0,Guard
426,Dallas Mavericks,2017,24.0,13.0,Forward-Center
427,Dallas Mavericks,2017,24.0,44.0,Forward-Center
428,Dallas Mavericks,2018,33.0,61.0,Nothing
429,Dallas Mavericks,2019,43.0,21.0,Forward-Guard
430,Dallas Mavericks,2020,42.0,61.0,Nothing
431,Dallas Mavericks,2021,52.0,9.0,Guard
432,Dallas Mavericks,2022,38.0,5.0,Guard
433,Dallas Mavericks,2022,38.0,33.0,Guard
434,Dallas Mavericks,2022,38.0,54.0,Guard-Forward
435,Dallas Mavericks,2023,,37.0,Forward-Guard
436,Dallas Mavericks,2024,,18.0,Guard
437,Dallas Mavericks,2024,,31.0,Guard
438,Dallas Mavericks,2026,,26.0,Guard
439,Denver Nuggets,1989,43.0,15.0,Forward
440,Denver Nuggets,1989,43.0,43.0,Guard
441,Denver Nuggets,1989,43.0,89.0,Forward
442,Denver Nuggets,1990,20.0,16.0,Guard
443,Denver Nuggets,1990,20.0,18.0,Forward
444,Denver Nuggets,1990,20.0,41.0,Forward
445,Denver Nuggets,1990,20.0,133.0,Forward
446,Denver Nuggets,1991,24.0,31.0,Forward
447,Denver Nuggets,1991,24.0,100.0,Forward
448,Denver Nuggets,1992,36.0,47.0,Guard
449,Denver Nuggets,1993,42.0,15.0,Guard
450,Denver Nuggets,1994,41.0,42.0,Forward
451,Denver Nuggets,1995,35.0,4.0,Center
452,Denver Nuggets,1995,35.0,8.0,Guard
453,Denver Nuggets,1996,21.0,5.0,Forward
454,Denver Nuggets,1996,21.0,13.0,Guard
455,Denver Nuggets,1996,21.0,46.0,Center
456,Denver Nuggets,1997,11.0,61.0,Nothing
457,Denver Nuggets,1998,14.0,13.0,Guard-Forward
458,Denver Nuggets,1999,35.0,15.0,Guard
459,Denver Nuggets,2000,40.0,23.0,Center
460,Denver Nuggets,2000,40.0,37.0,Guard
461,Denver Nuggets,2001,27.0,5.0,Center
462,Denver Nuggets,2001,27.0,32.0,Guard
463,Denver Nuggets,2001,27.0,41.0,Center
464,Denver Nuggets,2002,17.0,3.0,Center-Forward
465,Denver Nuggets,2002,17.0,23.0,Guard
466,Denver Nuggets,2002,17.0,54.0,Forward
467,Denver Nuggets,2002,17.0,55.0,Forward
468,Denver Nuggets,2003,43.0,18.0,Forward
469,Denver Nuggets,2003,43.0,33.0,Guard
470,Denver Nuggets,2004,49.0,26.0,Center
471,Denver Nuggets,2004,49.0,53.0,Center
472,Denver Nuggets,2005,44.0,61.0,Nothing
473,Denver Nuggets,2006,45.0,5.0,Forward
474,Denver Nuggets,2006,45.0,25.0,Guard
475,Denver Nuggets,2006,45.0,32.0,Forward
476,Denver Nuggets,2007,50.0,3.0,Forward
477,Denver Nuggets,2008,54.0,20.0,Guard
478,Denver Nuggets,2009,53.0,20.0,Guard
479,Denver Nuggets,2009,53.0,22.0,Guard
480,Denver Nuggets,2010,50.0,49.0,Forward
481,Denver Nuggets,2011,38.0,61.0,Nothing
482,Denver Nuggets,2013,36.0,61.0,Nothing
483,Denver Nuggets,2014,30.0,61.0,Nothing
484,Denver Nuggets,2015,33.0,61.0,Nothing
485,Denver Nuggets,2016,40.0,20.0,Guard-Forward
486,Denver Nuggets,2016,40.0,38.0,Forward
487,Denver Nuggets,2017,46.0,27.0,Center
488,Denver Nuggets,2018,54.0,61.0,Nothing
489,Denver Nuggets,2019,46.0,7.0,Guard
490,Denver Nuggets,2020,47.0,7.0,Guard
491,Denver Nuggets,2020,47.0,19.0,Guard
492,Denver Nuggets,2020,47.0,56.0,Guard-Forward
493,Denver Nuggets,2021,48.0,13.0,Guard
494,Denver Nuggets,2021,48.0,49.0,Forward
495,Denver Nuggets,2021,48.0,51.0,Guard
496,Denver Nuggets,2022,53.0,58.0,Center
497,Denver Nuggets,2024,,22.0,Forward-Center
498,Denver Nuggets,2025,,26.0,Guard
499,Denver Nuggets,2026,,21.0,Guard
500,Detroit Pistons,1989,59.0,87.0,Guard
501,Detroit Pistons,1990,50.0,27.0,Forward
502,Detroit Pistons,1990,50.0,132.0,Guard
503,Detroit Pistons,1991,48.0,65.0,Forward
504,Detroit Pistons,1991,48.0,88.0,Center
505,Detroit Pistons,1992,40.0,48.0,Guard
506,Detroit Pistons,1992,40.0,72.0,Forward
507,Detroit Pistons,1993,20.0,61.0,Nothing
508,Detroit Pistons,1994,28.0,26.0,Guard
509,Detroit Pistons,1995,46.0,40.0,Guard
510,Detroit Pistons,1996,54.0,19.0,Forward
511,Detroit Pistons,1997,37.0,10.0,Guard
512,Detroit Pistons,1997,37.0,11.0,Guard
513,Detroit Pistons,1998,29.0,3.0,Forward
514,Detroit Pistons,1999,42.0,18.0,Center
515,Detroit Pistons,1999,42.0,19.0,Guard
516,Detroit Pistons,1999,42.0,30.0,Forward
517,Detroit Pistons,1999,42.0,58.0,Forward
518,Detroit Pistons,2000,32.0,26.0,Forward-Center
